:START_ID,:END_ID,relation,:TYPE
20001,30001,hasMethod,hasMethod
20001,30002,hasMethod,hasMethod
20001,30003,hasMethod,hasMethod
20001,30004,hasMethod,hasMethod
20001,30005,hasMethod,hasMethod
20001,30006,hasMethod,hasMethod
20001,30007,hasMethod,hasMethod
20001,30008,hasMethod,hasMethod
20001,30009,hasMethod,hasMethod
20001,30010,hasMethod,hasMethod
20001,30011,hasMethod,hasMethod
20001,30012,hasMethod,hasMethod
20001,30013,hasMethod,hasMethod
20001,30014,hasMethod,hasMethod
20001,30015,hasMethod,hasMethod
20001,30016,hasMethod,hasMethod
20001,30017,hasMethod,hasMethod
20001,30018,hasMethod,hasMethod
20001,30019,hasMethod,hasMethod
20001,30020,hasMethod,hasMethod
20001,30021,hasMethod,hasMethod
20001,30022,hasMethod,hasMethod
20001,30023,hasMethod,hasMethod
20001,30024,hasMethod,hasMethod
20001,30025,hasMethod,hasMethod
20002,30026,hasMethod,hasMethod
20002,30027,hasMethod,hasMethod
20002,30028,hasMethod,hasMethod
20002,30029,hasMethod,hasMethod
20002,30030,hasMethod,hasMethod
20002,30031,hasMethod,hasMethod
20002,30032,hasMethod,hasMethod
20002,30033,hasMethod,hasMethod
20002,30034,hasMethod,hasMethod
20003,30035,hasMethod,hasMethod
20003,30036,hasMethod,hasMethod
20003,30037,hasMethod,hasMethod
20003,30038,hasMethod,hasMethod
20003,30039,hasMethod,hasMethod
20003,30040,hasMethod,hasMethod
20003,30041,hasMethod,hasMethod
20003,30042,hasMethod,hasMethod
20003,30043,hasMethod,hasMethod
20003,30044,hasMethod,hasMethod
20003,30045,hasMethod,hasMethod
20003,30046,hasMethod,hasMethod
20003,30047,hasMethod,hasMethod
20003,30048,hasMethod,hasMethod
20003,30049,hasMethod,hasMethod
20003,30050,hasMethod,hasMethod
20003,30051,hasMethod,hasMethod
20003,30052,hasMethod,hasMethod
20003,30053,hasMethod,hasMethod
20003,30054,hasMethod,hasMethod
20003,30055,hasMethod,hasMethod
20003,30056,hasMethod,hasMethod
20003,30057,hasMethod,hasMethod
20003,30058,hasMethod,hasMethod
20003,30059,hasMethod,hasMethod
20003,30060,hasMethod,hasMethod
20003,30061,hasMethod,hasMethod
20003,30062,hasMethod,hasMethod
20003,30063,hasMethod,hasMethod
20003,30064,hasMethod,hasMethod
20003,30065,hasMethod,hasMethod
20003,30066,hasMethod,hasMethod
20003,30067,hasMethod,hasMethod
20003,30068,hasMethod,hasMethod
20003,30069,hasMethod,hasMethod
20003,30070,hasMethod,hasMethod
20003,30071,hasMethod,hasMethod
20003,30072,hasMethod,hasMethod
20003,30073,hasMethod,hasMethod
20003,30074,hasMethod,hasMethod
20003,30075,hasMethod,hasMethod
20003,30076,hasMethod,hasMethod
20003,30077,hasMethod,hasMethod
20003,30078,hasMethod,hasMethod
20003,30079,hasMethod,hasMethod
20003,30080,hasMethod,hasMethod
20003,30081,hasMethod,hasMethod
20003,30082,hasMethod,hasMethod
20003,30083,hasMethod,hasMethod
20003,30084,hasMethod,hasMethod
20003,30085,hasMethod,hasMethod
20003,30086,hasMethod,hasMethod
20003,30087,hasMethod,hasMethod
20003,30088,hasMethod,hasMethod
20003,30089,hasMethod,hasMethod
20003,30090,hasMethod,hasMethod
20003,30091,hasMethod,hasMethod
20003,30092,hasMethod,hasMethod
20003,30093,hasMethod,hasMethod
20003,30094,hasMethod,hasMethod
20003,30095,hasMethod,hasMethod
20003,30096,hasMethod,hasMethod
20003,30097,hasMethod,hasMethod
20003,30098,hasMethod,hasMethod
20003,30099,hasMethod,hasMethod
20003,30100,hasMethod,hasMethod
20003,30101,hasMethod,hasMethod
20003,30102,hasMethod,hasMethod
20003,30103,hasMethod,hasMethod
20003,30104,hasMethod,hasMethod
20003,30105,hasMethod,hasMethod
20003,30106,hasMethod,hasMethod
20003,30107,hasMethod,hasMethod
20003,30108,hasMethod,hasMethod
20003,30109,hasMethod,hasMethod
20003,30110,hasMethod,hasMethod
20003,30111,hasMethod,hasMethod
20003,30112,hasMethod,hasMethod
20004,30113,hasMethod,hasMethod
20004,30114,hasMethod,hasMethod
20004,30115,hasMethod,hasMethod
20004,30116,hasMethod,hasMethod
20004,30117,hasMethod,hasMethod
20004,30118,hasMethod,hasMethod
20004,30119,hasMethod,hasMethod
20004,30120,hasMethod,hasMethod
20004,30121,hasMethod,hasMethod
20004,30122,hasMethod,hasMethod
20004,30123,hasMethod,hasMethod
20004,30124,hasMethod,hasMethod
20004,30125,hasMethod,hasMethod
20004,30126,hasMethod,hasMethod
20004,30127,hasMethod,hasMethod
20004,30128,hasMethod,hasMethod
20004,30129,hasMethod,hasMethod
20004,30130,hasMethod,hasMethod
20004,30131,hasMethod,hasMethod
20004,30132,hasMethod,hasMethod
20004,30133,hasMethod,hasMethod
20004,30134,hasMethod,hasMethod
20004,30135,hasMethod,hasMethod
20004,30136,hasMethod,hasMethod
20004,30137,hasMethod,hasMethod
20004,30138,hasMethod,hasMethod
20004,30139,hasMethod,hasMethod
20004,30140,hasMethod,hasMethod
20004,30141,hasMethod,hasMethod
20004,30142,hasMethod,hasMethod
20004,30143,hasMethod,hasMethod
20004,30144,hasMethod,hasMethod
20004,30145,hasMethod,hasMethod
20004,30146,hasMethod,hasMethod
20004,30147,hasMethod,hasMethod
20004,30148,hasMethod,hasMethod
20004,30149,hasMethod,hasMethod
20004,30150,hasMethod,hasMethod
20004,30151,hasMethod,hasMethod
20004,30152,hasMethod,hasMethod
20004,30153,hasMethod,hasMethod
20004,30154,hasMethod,hasMethod
20004,30155,hasMethod,hasMethod
20004,30156,hasMethod,hasMethod
20004,30157,hasMethod,hasMethod
20004,30158,hasMethod,hasMethod
20004,30159,hasMethod,hasMethod
20004,30160,hasMethod,hasMethod
20004,30161,hasMethod,hasMethod
20004,30162,hasMethod,hasMethod
20004,30163,hasMethod,hasMethod
20004,30164,hasMethod,hasMethod
20004,30165,hasMethod,hasMethod
20004,30166,hasMethod,hasMethod
20004,30167,hasMethod,hasMethod
20004,30168,hasMethod,hasMethod
20004,30169,hasMethod,hasMethod
20004,30170,hasMethod,hasMethod
20004,30171,hasMethod,hasMethod
20004,30172,hasMethod,hasMethod
20004,30173,hasMethod,hasMethod
20004,30174,hasMethod,hasMethod
20004,30175,hasMethod,hasMethod
20004,30176,hasMethod,hasMethod
20004,30177,hasMethod,hasMethod
20004,30178,hasMethod,hasMethod
20004,30179,hasMethod,hasMethod
20004,30180,hasMethod,hasMethod
20004,30181,hasMethod,hasMethod
20004,30182,hasMethod,hasMethod
20004,30183,hasMethod,hasMethod
20004,30184,hasMethod,hasMethod
20004,30185,hasMethod,hasMethod
20004,30186,hasMethod,hasMethod
20004,30187,hasMethod,hasMethod
20004,30188,hasMethod,hasMethod
20004,30189,hasMethod,hasMethod
20004,30190,hasMethod,hasMethod
20005,30191,hasMethod,hasMethod
20005,30192,hasMethod,hasMethod
20005,30193,hasMethod,hasMethod
20005,30194,hasMethod,hasMethod
20005,30195,hasMethod,hasMethod
20005,30196,hasMethod,hasMethod
20005,30197,hasMethod,hasMethod
20005,30198,hasMethod,hasMethod
20005,30199,hasMethod,hasMethod
20005,30200,hasMethod,hasMethod
20005,30201,hasMethod,hasMethod
20005,30202,hasMethod,hasMethod
20005,30203,hasMethod,hasMethod
20005,30204,hasMethod,hasMethod
20005,30205,hasMethod,hasMethod
20005,30206,hasMethod,hasMethod
20005,30207,hasMethod,hasMethod
20005,30208,hasMethod,hasMethod
20006,30209,hasMethod,hasMethod
20006,30210,hasMethod,hasMethod
20007,30211,hasMethod,hasMethod
20007,30212,hasMethod,hasMethod
20007,30213,hasMethod,hasMethod
20007,30214,hasMethod,hasMethod
20007,30215,hasMethod,hasMethod
20007,30216,hasMethod,hasMethod
20007,30217,hasMethod,hasMethod
20007,30218,hasMethod,hasMethod
20007,30219,hasMethod,hasMethod
20007,30220,hasMethod,hasMethod
20007,30221,hasMethod,hasMethod
20007,30222,hasMethod,hasMethod
20007,30223,hasMethod,hasMethod
20007,30224,hasMethod,hasMethod
20007,30225,hasMethod,hasMethod
20007,30226,hasMethod,hasMethod
20008,30227,hasMethod,hasMethod
20008,30228,hasMethod,hasMethod
20008,30229,hasMethod,hasMethod
20008,30230,hasMethod,hasMethod
20008,30231,hasMethod,hasMethod
20009,30232,hasMethod,hasMethod
20009,30233,hasMethod,hasMethod
20009,30234,hasMethod,hasMethod
20009,30235,hasMethod,hasMethod
20009,30236,hasMethod,hasMethod
20009,30237,hasMethod,hasMethod
20009,30238,hasMethod,hasMethod
20009,30239,hasMethod,hasMethod
20009,30240,hasMethod,hasMethod
20009,30241,hasMethod,hasMethod
20009,30242,hasMethod,hasMethod
20009,30243,hasMethod,hasMethod
20009,30244,hasMethod,hasMethod
20009,30245,hasMethod,hasMethod
20009,30246,hasMethod,hasMethod
20009,30247,hasMethod,hasMethod
20009,30248,hasMethod,hasMethod
20009,30249,hasMethod,hasMethod
20009,30250,hasMethod,hasMethod
20009,30251,hasMethod,hasMethod
20009,30252,hasMethod,hasMethod
20009,30253,hasMethod,hasMethod
20009,30254,hasMethod,hasMethod
20009,30255,hasMethod,hasMethod
20009,30256,hasMethod,hasMethod
20009,30257,hasMethod,hasMethod
